id_Comercio,control_Comercio,Produto,Ano,Quantidade_Comercio,Categoria,Subcategoria,id_Producao,control_Producao,produto,Quantidade_Producao
38.0,ou_Brandy,  Brandy (conhaque),2009,7151,Outros Produtos Comercializados,Brandy (conhaque),,,,0
39.0,ou_Cooler,  Cooler,2009,4561959,Outros Produtos Comercializados,Cooler,,,,0
40.0,ou_Coquetel,  Coquetel com vinho,2009,1354734,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2009,100,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2009,6533888,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2009,14443,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2009,7034,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2009,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2009,0,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2009,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2009,4933019,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2009,418132,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2009,0,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2009,1339958,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2009,467005,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2009,0,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2009,192082,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2009,36937,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2009,426804,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2009,2996318,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2009,808389,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2009,10649,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2009,542123,Outros Produtos Comercializados,Vinho composto,,,,0
62.0,ou_Vinho_gaseificado,  Vinho gaseificado,2009,0,Outros Produtos Comercializados,Vinho gaseificado,,,,0
61.0,ou_Vinho_leve,  Vinho leve,2009,0,Outros Produtos Comercializados,Vinho leve,,,,0
60.0,ou_Vinho_licoroso,  Vinho licoroso,2009,591313,Outros Produtos Comercializados,Vinho licoroso,,,,0
,,,2009,0,Suco,Suco de uva adoçado,12.0,su_Suco de uva adoçado,Suco de uva adoçado,674638
,,,2009,0,Suco,Suco de uva concentrado,11.0,su_Suco concentrado,Suco de uva concentrado,23006457
,,,2009,0,Suco,Suco de uva integral,10.0,su_Suco de uva simples,Suco de uva integral,16034003
,,,2009,0,Suco,Suco de uva orgânico,13.0,su_Suco de uva orgânico,Suco de uva orgânico,0
,,,2009,0,Suco,Suco de uva reconstituído,14.0,su_Suco de uva reconstituído,Suco de uva reconstituído,0
24.0,su_Outros_sucos,  Outros sucos de uvas,2009,0,Suco De Uvas,Outros sucos de uvas,,,,0
21.0,su_Suco_Adoçado,  Suco Adoçado,2009,0,Suco De Uvas,Suco Adoçado,,,,0
20.0,su_Suco_Natural,  Suco Natural Integral,2009,0,Suco De Uvas,Suco Natural Integral,,,,0
23.0,su_Suco_Orgânico,  Suco Orgânico,2009,0,Suco De Uvas,Suco Orgânico,,,,0
22.0,su_Suco_Reprocessado,  Suco Reprocessado/reconstituido,2009,0,Suco De Uvas,Suco Reprocessado/reconstituido,,,,0
8.0,vm_Branco,  Branco,2009,13290140,Vinho  Fino De Mesa,Branco,,,,0
7.0,vm_Rosado,  Rosado,2009,213835,Vinho  Fino De Mesa,Rosado,,,,0
6.0,vm_Tinto,  Tinto,2009,19576295,Vinho  Fino De Mesa,Tinto,,,,0
4.0,vm_Branco,  Branco,2009,39214217,Vinho De Mesa,Branco,3.0,vm_Branco,Branco,39211278
3.0,vm_Rosado,  Rosado,2009,2307580,Vinho De Mesa,Rosado,4.0,vm_Rosado,Rosado,2063474
2.0,vm_Tinto,  Tinto,2009,193004182,Vinho De Mesa,Tinto,2.0,vm_Tinto,Tinto,164143454
14.0,ve_Branco,  Branco,2009,0,Vinho Especial,Branco,,,,0
13.0,ve_Rosado,  Rosado,2009,0,Vinho Especial,Rosado,,,,0
12.0,ve_Tinto,  Tinto,2009,113,Vinho Especial,Tinto,,,,0
,,,2009,0,Vinho Fino De Mesa (Vinifera),Branco,7.0,vv_Branco,Branco,21366975
,,,2009,0,Vinho Fino De Mesa (Vinifera),Rosado,8.0,vv_Rosado,Rosado,324550
,,,2009,0,Vinho Fino De Mesa (Vinifera),Tinto,6.0,vv_Tinto,Tinto,18209043
,,,2010,0,Derivados,Bagaceira,39.0,de_Bagaceira,Bagaceira,0
,,,2010,0,Derivados,Base Champenoise champanha,20.0,de_Base Champenoise champanha,Base Champenoise champanha,92082
,,,2010,0,Derivados,Base Charmat champanha,21.0,de_Base Charmat champanha,Base Charmat champanha,254000
,,,2010,0,Derivados,Base espumante,18.0,de_Base espumante,Base espumante,0
,,,2010,0,Derivados,Base espumante moscatel,19.0,de_Base espumante moscatel,Base espumante moscatel,1144508
,,,2010,0,Derivados,Bebida de uva,22.0,de_Bebida de uva,Bebida de uva,7900
,,,2010,0,Derivados,Borra líquida,42.0,de_Borra líquida,Borra líquida,64304
,,,2010,0,Derivados,Borra seca,43.0,de_Borra seca,Borra seca,149981
,,,2010,0,Derivados,Brandy,37.0,de_Brandy,Brandy,0
,,,2010,0,Derivados,Compostos,31.0,de_Compostos,Compostos,0
,,,2010,0,Derivados,Destilado,38.0,de_Destilado,Destilado,0
,,,2010,0,Derivados,Destilado alcoólico simples de bagaceira,48.0,de_Destilado alcoólico simples de bagaceira ,Destilado alcoólico simples de bagaceira ,0
,,,2010,0,Derivados,Espumante,16.0,de_Espumante,Espumante,10125
,,,2010,0,Derivados,Espumante moscatel,17.0,de_Espumante moscatel,Espumante moscatel,703393
,,,2010,0,Derivados,Espumante orgânico,47.0,de_Espumante orgânico,Espumante orgânico,0
,,,2010,0,Derivados,Filtrado,33.0,de_Filtrado,Filtrado,0
,,,2010,0,Derivados,Frisante,34.0,de_Frisante,Frisante,831000
,,,2010,0,Derivados,Jeropiga,32.0,de_Jeropiga,Jeropiga,69000
,,,2010,0,Derivados,Licor de bagaceira,40.0,de_Licor de bagaceira,Licor de bagaceira,0
,,,2010,0,Derivados,Licorosos,30.0,de_Licorosos,Licorosos,0
,,,2010,0,Derivados,Mistelas,28.0,de_Mistelas,Mistelas,0
,,,2010,0,Derivados,Mosto concentrado,25.0,de_Mosto concentrado,Mosto concentrado,0
,,,2010,0,Derivados,Mosto de uva com bagaço,26.0,de_Mosto de uva com bagaço,Mosto de uva com bagaço,0
,,,2010,0,Derivados,Mosto dessulfitado,27.0,de_Mosto dessulfitado,Mosto dessulfitado,0
,,,2010,0,Derivados,Mosto parcialmente fermentado,50.0,de_Mosto parcialmente fermentado ,Mosto parcialmente fermentado ,0
,,,2010,0,Derivados,Mosto simples,24.0,de_Mosto simples,Mosto simples,45912040
,,,2010,0,Derivados,Néctar de uva,29.0,de_Néctar de uva,Néctar de uva,0
,,,2010,0,Derivados,Outros derivados,51.0,de_Outros derivados,Outros derivados,0
,,,2010,0,Derivados,Pisco,45.0,de_Pisco,Pisco,0
,,,2010,0,Derivados,Polpa de uva,23.0,de_Polpa de uva,Polpa de uva,1951606
,,,2010,0,Derivados,Vinagre,41.0,de_Vinagre,Vinagre,5817
,,,2010,0,Derivados,Vinho Composto,44.0,de_Vinho Composto,Vinho Composto,0
,,,2010,0,Derivados,Vinho acidificado,49.0,de_Vinho acidificado ,Vinho acidificado ,0
,,,2010,0,Derivados,Vinho leve,35.0,de_Vinho leve,Vinho leve,0
,,,2010,0,Derivados,Vinho licoroso,36.0,de_Vinho licoroso,Vinho licoroso,15000
,,,2010,0,Derivados,Vinho orgânico,46.0,de_Vinho orgânico,Vinho orgânico,0
17.0,es_Espumante,  Espumante,2010,9701727,Espumantes,Espumante,,,,0
16.0,es_Espumante_Moscatel,  Espumante  Moscatel,2010,2946179,Espumantes,Espumante  Moscatel,,,,0
18.0,es_Espumante Orgânico,  Espumante Orgânico,2010,0,Espumantes,Espumante Orgânico,,,,0
28.0,ou_Agrin,"  Agrin (fermentado, acetico misto)",2010,6852708,Outros Produtos Comercializados,"Agrin (fermentado, acetico misto)",,,,0
29.0,ou_Aguardente,  Aguardente de vinho 50°gl,2010,0,Outros Produtos Comercializados,Aguardente de vinho 50°gl,,,,0
30.0,ou_Alcool_vinico,  Alcool vinico,2010,0,Outros Produtos Comercializados,Alcool vinico,,,,0
31.0,ou_Bagaceira,  Bagaceira (graspa),2010,16413,Outros Produtos Comercializados,Bagaceira (graspa),,,,0
32.0,ou_Base_champenoise,  Base champenoise champanha,2010,11,Outros Produtos Comercializados,Base champenoise champanha,,,,0
33.0,ou_Base_charmat,  Base charmat champanha,2010,42847,Outros Produtos Comercializados,Base charmat champanha,,,,0
34.0,ou_Base_espumante,  Base espumante moscatel,2010,18418,Outros Produtos Comercializados,Base espumante moscatel,,,,0
35.0,ou_Bebida,  Bebida de uva,2010,763368,Outros Produtos Comercializados,Bebida de uva,,,,0
36.0,ou_Borra_liqwuida,  Borra líquida,2010,13000,Outros Produtos Comercializados,Borra líquida,,,,0
37.0,ou_Borra_seca,  Borra seca,2010,46000,Outros Produtos Comercializados,Borra seca,,,,0
38.0,ou_Brandy,  Brandy (conhaque),2010,6448,Outros Produtos Comercializados,Brandy (conhaque),,,,0
39.0,ou_Cooler,  Cooler,2010,4674272,Outros Produtos Comercializados,Cooler,,,,0
40.0,ou_Coquetel,  Coquetel com vinho,2010,977962,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2010,31814,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2010,6611313,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2010,37310,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2010,26577,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2010,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2010,12438,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2010,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2010,5397459,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2010,284824,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2010,0,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2010,2774322,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2010,377010,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2010,0,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2010,172214,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2010,67502,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2010,912242,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2010,3336175,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2010,1123858,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2010,0,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2010,661586,Outros Produtos Comercializados,Vinho composto,,,,0
62.0,ou_Vinho_gaseificado,  Vinho gaseificado,2010,0,Outros Produtos Comercializados,Vinho gaseificado,,,,0
61.0,ou_Vinho_leve,  Vinho leve,2010,0,Outros Produtos Comercializados,Vinho leve,,,,0
60.0,ou_Vinho_licoroso,  Vinho licoroso,2010,638487,Outros Produtos Comercializados,Vinho licoroso,,,,0
,,,2010,0,Suco,Suco de uva adoçado,12.0,su_Suco de uva adoçado,Suco de uva adoçado,0
,,,2010,0,Suco,Suco de uva concentrado,11.0,su_Suco concentrado,Suco de uva concentrado,23238685
,,,2010,0,Suco,Suco de uva integral,10.0,su_Suco de uva simples,Suco de uva integral,26887259
,,,2010,0,Suco,Suco de uva orgânico,13.0,su_Suco de uva orgânico,Suco de uva orgânico,0
,,,2010,0,Suco,Suco de uva reconstituído,14.0,su_Suco de uva reconstituído,Suco de uva reconstituído,0
24.0,su_Outros_sucos,  Outros sucos de uvas,2010,0,Suco De Uvas,Outros sucos de uvas,,,,0
21.0,su_Suco_Adoçado,  Suco Adoçado,2010,0,Suco De Uvas,Suco Adoçado,,,,0
20.0,su_Suco_Natural,  Suco Natural Integral,2010,0,Suco De Uvas,Suco Natural Integral,,,,0
23.0,su_Suco_Orgânico,  Suco Orgânico,2010,0,Suco De Uvas,Suco Orgânico,,,,0
22.0,su_Suco_Reprocessado,  Suco Reprocessado/reconstituido,2010,0,Suco De Uvas,Suco Reprocessado/reconstituido,,,,0
8.0,vm_Branco,  Branco,2010,5968959,Vinho  Fino De Mesa,Branco,,,,0
7.0,vm_Rosado,  Rosado,2010,236802,Vinho  Fino De Mesa,Rosado,,,,0
6.0,vm_Tinto,  Tinto,2010,15184398,Vinho  Fino De Mesa,Tinto,,,,0
4.0,vm_Branco,  Branco,2010,30556943,Vinho De Mesa,Branco,3.0,vm_Branco,Branco,35408083
3.0,vm_Rosado,  Rosado,2010,2036928,Vinho De Mesa,Rosado,4.0,vm_Rosado,Rosado,2569809
2.0,vm_Tinto,  Tinto,2010,188649074,Vinho De Mesa,Tinto,2.0,vm_Tinto,Tinto,157290088
14.0,ve_Branco,  Branco,2010,0,Vinho Especial,Branco,,,,0
13.0,ve_Rosado,  Rosado,2010,0,Vinho Especial,Rosado,,,,0
12.0,ve_Tinto,  Tinto,2010,293,Vinho Especial,Tinto,,,,0
,,,2010,0,Vinho Fino De Mesa (Vinifera),Branco,7.0,vv_Branco,Branco,13013027
,,,2010,0,Vinho Fino De Mesa (Vinifera),Rosado,8.0,vv_Rosado,Rosado,391280
,,,2010,0,Vinho Fino De Mesa (Vinifera),Tinto,6.0,vv_Tinto,Tinto,11401406
,,,2011,0,Derivados,Bagaceira,39.0,de_Bagaceira,Bagaceira,0
,,,2011,0,Derivados,Base Champenoise champanha,20.0,de_Base Champenoise champanha,Base Champenoise champanha,74746
,,,2011,0,Derivados,Base Charmat champanha,21.0,de_Base Charmat champanha,Base Charmat champanha,865858
,,,2011,0,Derivados,Base espumante,18.0,de_Base espumante,Base espumante,0
,,,2011,0,Derivados,Base espumante moscatel,19.0,de_Base espumante moscatel,Base espumante moscatel,2749540
,,,2011,0,Derivados,Bebida de uva,22.0,de_Bebida de uva,Bebida de uva,0
,,,2011,0,Derivados,Borra líquida,42.0,de_Borra líquida,Borra líquida,0
,,,2011,0,Derivados,Borra seca,43.0,de_Borra seca,Borra seca,0
,,,2011,0,Derivados,Brandy,37.0,de_Brandy,Brandy,0
,,,2011,0,Derivados,Compostos,31.0,de_Compostos,Compostos,0
,,,2011,0,Derivados,Destilado,38.0,de_Destilado,Destilado,0
,,,2011,0,Derivados,Destilado alcoólico simples de bagaceira,48.0,de_Destilado alcoólico simples de bagaceira ,Destilado alcoólico simples de bagaceira ,0
,,,2011,0,Derivados,Espumante,16.0,de_Espumante,Espumante,26361
,,,2011,0,Derivados,Espumante moscatel,17.0,de_Espumante moscatel,Espumante moscatel,219100
,,,2011,0,Derivados,Espumante orgânico,47.0,de_Espumante orgânico,Espumante orgânico,0
,,,2011,0,Derivados,Filtrado,33.0,de_Filtrado,Filtrado,0
,,,2011,0,Derivados,Frisante,34.0,de_Frisante,Frisante,1003800
,,,2011,0,Derivados,Jeropiga,32.0,de_Jeropiga,Jeropiga,0
,,,2011,0,Derivados,Licor de bagaceira,40.0,de_Licor de bagaceira,Licor de bagaceira,0
,,,2011,0,Derivados,Licorosos,30.0,de_Licorosos,Licorosos,0
,,,2011,0,Derivados,Mistelas,28.0,de_Mistelas,Mistelas,0
,,,2011,0,Derivados,Mosto concentrado,25.0,de_Mosto concentrado,Mosto concentrado,0
,,,2011,0,Derivados,Mosto de uva com bagaço,26.0,de_Mosto de uva com bagaço,Mosto de uva com bagaço,1037600
,,,2011,0,Derivados,Mosto dessulfitado,27.0,de_Mosto dessulfitado,Mosto dessulfitado,0
,,,2011,0,Derivados,Mosto parcialmente fermentado,50.0,de_Mosto parcialmente fermentado ,Mosto parcialmente fermentado ,0
,,,2011,0,Derivados,Mosto simples,24.0,de_Mosto simples,Mosto simples,77285998
,,,2011,0,Derivados,Néctar de uva,29.0,de_Néctar de uva,Néctar de uva,0
,,,2011,0,Derivados,Outros derivados,51.0,de_Outros derivados,Outros derivados,0
,,,2011,0,Derivados,Pisco,45.0,de_Pisco,Pisco,0
,,,2011,0,Derivados,Polpa de uva,23.0,de_Polpa de uva,Polpa de uva,2480120
,,,2011,0,Derivados,Vinagre,41.0,de_Vinagre,Vinagre,0
,,,2011,0,Derivados,Vinho Composto,44.0,de_Vinho Composto,Vinho Composto,0
,,,2011,0,Derivados,Vinho acidificado,49.0,de_Vinho acidificado ,Vinho acidificado ,0
,,,2011,0,Derivados,Vinho leve,35.0,de_Vinho leve,Vinho leve,0
,,,2011,0,Derivados,Vinho licoroso,36.0,de_Vinho licoroso,Vinho licoroso,0
,,,2011,0,Derivados,Vinho orgânico,46.0,de_Vinho orgânico,Vinho orgânico,5600
17.0,es_Espumante,  Espumante,2011,10308834,Espumantes,Espumante,,,,0
16.0,es_Espumante_Moscatel,  Espumante  Moscatel,2011,2996441,Espumantes,Espumante  Moscatel,,,,0
18.0,es_Espumante Orgânico,  Espumante Orgânico,2011,0,Espumantes,Espumante Orgânico,,,,0
28.0,ou_Agrin,"  Agrin (fermentado, acetico misto)",2011,5997697,Outros Produtos Comercializados,"Agrin (fermentado, acetico misto)",,,,0
29.0,ou_Aguardente,  Aguardente de vinho 50°gl,2011,0,Outros Produtos Comercializados,Aguardente de vinho 50°gl,,,,0
30.0,ou_Alcool_vinico,  Alcool vinico,2011,0,Outros Produtos Comercializados,Alcool vinico,,,,0
31.0,ou_Bagaceira,  Bagaceira (graspa),2011,18111,Outros Produtos Comercializados,Bagaceira (graspa),,,,0
32.0,ou_Base_champenoise,  Base champenoise champanha,2011,41134,Outros Produtos Comercializados,Base champenoise champanha,,,,0
33.0,ou_Base_charmat,  Base charmat champanha,2011,66220,Outros Produtos Comercializados,Base charmat champanha,,,,0
34.0,ou_Base_espumante,  Base espumante moscatel,2011,22162,Outros Produtos Comercializados,Base espumante moscatel,,,,0
35.0,ou_Bebida,  Bebida de uva,2011,532821,Outros Produtos Comercializados,Bebida de uva,,,,0
36.0,ou_Borra_liqwuida,  Borra líquida,2011,22016,Outros Produtos Comercializados,Borra líquida,,,,0
37.0,ou_Borra_seca,  Borra seca,2011,73006,Outros Produtos Comercializados,Borra seca,,,,0
38.0,ou_Brandy,  Brandy (conhaque),2011,5640,Outros Produtos Comercializados,Brandy (conhaque),,,,0
39.0,ou_Cooler,  Cooler,2011,4684087,Outros Produtos Comercializados,Cooler,,,,0
40.0,ou_Coquetel,  Coquetel com vinho,2011,805235,Outros Produtos Comercializados,Coquetel com vinho,,,,0
41.0,ou_Destilado,  Destilado de vinho,2011,90364,Outros Produtos Comercializados,Destilado de vinho,,,,0
42.0,ou_Filtrado_doce,  Filtrado doce,2011,7001836,Outros Produtos Comercializados,Filtrado doce,,,,0
43.0,ou_Jeropiga,  Jeropiga,2011,57887,Outros Produtos Comercializados,Jeropiga,,,,0
44.0,ou_Mistelas,  Mistelas,2011,983,Outros Produtos Comercializados,Mistelas,,,,0
45.0,ou_Mosto_concentrado,  Mosto concentrado,2011,0,Outros Produtos Comercializados,Mosto concentrado,,,,0
46.0,ou_Mosto_uva,  Mosto de uva,2011,291399,Outros Produtos Comercializados,Mosto de uva,,,,0
47.0,ou_Mosto_sulfitado,  Mosto sulfitado,2011,0,Outros Produtos Comercializados,Mosto sulfitado,,,,0
48.0,ou_Nectar,  Nectar de uva,2011,5703340,Outros Produtos Comercializados,Nectar de uva,,,,0
49.0,ou_Outros_produtos,  Outros produtos,2011,385029,Outros Produtos Comercializados,Outros produtos,,,,0
27.0,ou_Outros vinhos (sem informdetalhada,  Outros vinhos (sem informação detalhada),2011,0,Outros Produtos Comercializados,Outros vinhos (sem informação detalhada),,,,0
50.0,ou_Polpa,  Polpa de uva,2011,1875782,Outros Produtos Comercializados,Polpa de uva,,,,0
51.0,ou_Preparado_líquido,  Preparado líquido para refresco,2011,367193,Outros Produtos Comercializados,Preparado líquido para refresco,,,,0
52.0,ou_Refrigerante,  Refrigerante +50% suco,2011,0,Outros Produtos Comercializados,Refrigerante +50% suco,,,,0
53.0,ou_Sangria,  Sangria,2011,158868,Outros Produtos Comercializados,Sangria,,,,0
54.0,ou_Vinagre_balsamico,  Vinagre balsamico,2011,78540,Outros Produtos Comercializados,Vinagre balsamico,,,,0
55.0,ou_Vinagre_duplo,  Vinagre duplo,2011,875720,Outros Produtos Comercializados,Vinagre duplo,,,,0
56.0,ou_Vinagre_simples,  Vinagre simples,2011,3386303,Outros Produtos Comercializados,Vinagre simples,,,,0
57.0,ou_Vinho_acetificado,  Vinho acetificado,2011,983700,Outros Produtos Comercializados,Vinho acetificado,,,,0
58.0,ou_Vinho_base,  Vinho base para espumantes,2011,0,Outros Produtos Comercializados,Vinho base para espumantes,,,,0
59.0,ou_Vinho_composto,  Vinho composto,2011,662965,Outros Produtos Comercializados,Vinho composto,,,,0
